connoter	connotation	V	N	ation	suffix
patron	patronage	N	N	age	suffix
abattre	abattoir	V	N	oir	suffix
axial	abaxial	J	J	ab	prefix
abjurer	abjuration	V	N	ation	suffix
jurer	abjurer	V	V	ab	prefix
lactation	ablactation	N	N	ab	prefix
abreuver	abreuvoir	V	N	oir	suffix
absent	absenter	J	V	er	suffix
absorber	absorbable	V	J	able	suffix
abus	abuser	N	V	er	suffix
accepter	acceptation	N	N	ation	suffix
accorder	accordable	V	J	able	suffix
accord	accorder	N	V	er	suffix
accoster	accostable	V	J	able	suffix
observer	observateur	N	J	ateur	suffix
moral	amoral	J	J	a	prefix
bras	brassière	N	N	ière	suffix
globaliser	globalisation	V	N	ation	suffix
polluer	pollution	V	N	tion	suffix
lapider	lapidation	V	N	ation	suffix
musique	musical	N	J	al	suffix
route	router	N	V	er	suffix
angle	triangle	N	N	tri	prefix
amuser	amusement	V	N	ment	suffix
brocher	brochure	V	N	ure	suffix
gaffe	gaffer	N	V	er	suffix
bouter	bouton	V	N	on	suffix
éventuel	éventuellement	J	R	ment	suffix
abattre	abattis	V	N	is	suffix
natte	natter	N	V	er	suffix
centre	central	N	J	al	suffix
verbe	verbal	N	J	al	suffix
bourg	bourgeois	N	J	ois	suffix
fer	ferret	N	N	et	suffix
cœur	courage	N	N	age	suffix
rat	rate	N	N	e	suffix
observer	observation	N	N	ation	suffix
constituer	constitution	V	N	tion	suffix
civiliser	civilisation	V	N	ation	suffix
Andorre	Andorran	N	N	an	suffix
masser	massage	V	N	age	suffix
masser	masseur	V	N	eur	suffix
variable	invariable	J	J	in	prefix
masturber	masturbation	V	N	ation	suffix
corne	cornet	N	N	et	suffix
putt	putter	N	V	er	suffix
occuper	occupation	V	N	ation	suffix
passer	passage	V	N	age	suffix
cycle	bicycle	N	N	bi	prefix
bicycle	bicyclette	N	N	ette	suffix
cigare	cigarette	N	N	ette	suffix
litre	millilitre	N	N	milli	prefix
roumain	Roumanie	J	N	ie	suffix
modal	intermodal	J	J	inter	prefix
voyage	voyager	N	V	er	suffix
acclimater	acclimatable	V	J	able	suffix
acclimater	acclimatement	V	N	ment	suffix
halluciner	hallucination	V	N	ation	suffix
maintenir	maintenance	V	N	ance	suffix
greter	regret	N	N	re	prefix
protester	protestant	N	J	ant	suffix
jambe	jambon	N	N	on	suffix
accréditer	accréditation	V	N	ation	suffix
ban	banal	N	J	al	suffix
accoucher	accouchement	V	N	ment	suffix
accoupler	accouplement	V	N	ment	suffix
chute	parachute	N	N	para	prefix
viole	violon	N	N	on	suffix
gramme	kilogramme	N	N	kilo	prefix
Mahoré	Mahorais	N	N	ais	suffix
