monikko	monikollinen	N	J	llinen	suffix	algorithmic
adjektiivi	adjektiivinen	N	J	inen	suffix	algorithmic
lippu	lippue	N	N	ue	suffix	algorithmic
lippu	lippunen	N	N	nen	suffix	algorithmic
lippu	lipuke	N	N	ke	suffix	algorithmic
lippu	liputtaa	N	V	ttaa	suffix	algorithmic
yhdeksän	yhdeksäinen	J	N	inen	suffix	algorithmic
keltainen	keltaisuus	J	N	uus	suffix	algorithmic
lapsi	lapsekas	N	J	kas	suffix	algorithmic
lapsi	lapsellinen	N	J	llinen	suffix	algorithmic
lapsi	lapsuus	N	N	uus	suffix	algorithmic
kutsua	kutsuja	V	N	ja	suffix	algorithmic
kutsua	kutsumus	V	N	mus	suffix	algorithmic
kutsua	kutsunta	V	N	nta	suffix	algorithmic
punainen	punaisuus	J	N	uus	suffix	algorithmic
musta	mustalainen	J	N	lainen	suffix	algorithmic
musta	mustuainen	J	N	uainen	suffix	algorithmic
musta	mustuus	J	N	uus	suffix	algorithmic
musta	mustata	J	V	ta	suffix	algorithmic
musta	mustua	J	V	ua	suffix	algorithmic
valkoinen	valkoisuus	J	N	uus	suffix	algorithmic
adverbi	adverbinen	N	J	inen	suffix	algorithmic
kahvi	kahvila	N	N	la	suffix	algorithmic
kahvi	kahvio	N	N	io	suffix	algorithmic
kahvi	kahvitella	N	V	tella	suffix	algorithmic
kahvi	kahvittaa	N	V	ttaa	suffix	algorithmic
harmaa	harmaus	J	N	us	suffix	algorithmic
harmaa	harmaantua	J	V	ntua	suffix	algorithmic
maito	maitoinen	N	J	inen	suffix	algorithmic
maito	maitoisa	N	J	isa	suffix	algorithmic
maito	maitomainen	N	J	mainen	suffix	algorithmic
englanti	englannintaa	N	V	ntaa	suffix	algorithmic
hevonen	hevostella	N	V	tella	suffix	algorithmic
seitsemän	seitsemästi	J	R	sti	suffix	algorithmic
seitsemän	seitsemäinen	J	N	inen	suffix	algorithmic
kuusi	kuusikko	J	N	kko	suffix	algorithmic
kuusi	kuusio	J	N	io	suffix	algorithmic
neljä	neljästi	J	R	sti	suffix	algorithmic
kaksi	kahdenlainen	N	J	lainen	suffix	algorithmic
kaksi	kahtalainen	N	J	lainen	suffix	algorithmic
kaksi	kaksinainen	N	J	nainen	suffix	algorithmic
kaksi	kaksinen	N	J	inen	suffix	algorithmic
kaksi	kahdesti	N	R	sti	suffix	algorithmic
kaksi	kahtaanne	N	R	nne	suffix	algorithmic
kaksi	kaksittain	N	R	ttain	suffix	algorithmic
kaksi	kaksikko	N	N	kko	suffix	algorithmic
kaksi	kaksonen	N	N	nen	suffix	algorithmic
kaksi	kaksio	N	N	io	suffix	algorithmic
kaksi	kahdentaa	N	V	ntaa	suffix	algorithmic
yksi	yhdenlainen	N	J	lainen	suffix	algorithmic
yksi	yhteinen	N	J	inen	suffix	algorithmic
yksi	yhdesti	N	R	sti	suffix	algorithmic
nolla	nollata	J	V	ta	suffix	algorithmic
nolla	nollaantua	J	V	ntua	suffix	algorithmic
nolla	nollautua	J	V	utua	suffix	algorithmic
kvantitatiivinen	kvantitatiivisesti	J	R	sti	suffix	algorithmic
kvalitatiivinen	kvalitatiivisesti	J	R	sti	suffix	algorithmic
maksimoida	maksimointi	V	N	nti	suffix	algorithmic
minimoida	minimointi	V	N	nti	suffix	algorithmic
maksimaalinen	maksimaalisesti	J	R	sti	suffix	algorithmic
ruotsalainen	ruotsalaisuus	J	N	uus	suffix	algorithmic
pudota	pudokas	V	N	kas	suffix	algorithmic
korkea	korkeasti	J	R	sti	suffix	algorithmic
korkea	korkeus	J	N	us	suffix	algorithmic
lanko	lankous	N	N	us	suffix	algorithmic
serkku	serkkuus	N	N	us	suffix	algorithmic
absoluuttinen	absoluuttisesti	J	R	sti	suffix	algorithmic
absoluuttinen	absoluuttisuus	J	N	uus	suffix	algorithmic
absurdi	absurdisti	J	R	sti	suffix	algorithmic
absurdi	absurdius	J	N	us	suffix	algorithmic
piste	pisteellinen	N	J	llinen	suffix	algorithmic
tietokone	tietokoneistaa	N	V	istaa	suffix	algorithmic
vahinko	vahingollinen	N	J	llinen	suffix	algorithmic
vahinko	vahingoittaa	N	V	oittaa	suffix	algorithmic
kuulustella	kuulustelija	V	N	ja	suffix	algorithmic
kuulustella	kuulustelu	V	N	u	suffix	algorithmic
normaali	normaalisti	J	R	sti	suffix	algorithmic
normaali	normaalius	J	N	us	suffix	algorithmic
kemia	kemiallinen	N	J	llinen	suffix	algorithmic
kemia	kemisti	N	N	isti	suffix	algorithmic
koira	koiramainen	N	J	mainen	suffix	algorithmic
koira	koirakko	N	N	kko	suffix	algorithmic
koira	koiras	N	N	s	suffix	algorithmic
koira	koiruus	N	N	uus	suffix	algorithmic
anonyymi	anonyymisti	J	R	sti	suffix	algorithmic
aakkonen	aakkosellinen	N	J	llinen	suffix	algorithmic
aakkonen	aakkostaa	N	V	taa	suffix	algorithmic
aamu	aamuinen	N	J	inen	suffix	algorithmic
aamu	aamullinen	N	J	llinen	suffix	algorithmic
poika	poikamainen	N	J	mainen	suffix	algorithmic
poika	poikanen	N	N	nen	suffix	algorithmic
poika	poikue	N	N	ue	suffix	algorithmic
poika	poikuus	N	N	uus	suffix	algorithmic
poika	poikia	N	V	ia	suffix	algorithmic
kolmio	kolmioida	N	V	oida	suffix	algorithmic
maaliskuu	maaliskuinen	N	J	inen	suffix	algorithmic
maanantai	maanantainen	N	J	inen	suffix	algorithmic
tiistai	tiistainen	N	J	inen	suffix	algorithmic
tiistai	tiistaina	N	R	na	suffix	algorithmic
tiistai	tiistaisin	N	R	isin	suffix	algorithmic
torstai	torstainen	N	J	inen	suffix	algorithmic
perjantai	perjantainen	N	J	inen	suffix	algorithmic
perjantai	perjantaina	N	R	na	suffix	algorithmic
perjantai	perjantaisin	N	R	isin	suffix	algorithmic
lauantai	lauantainen	N	J	inen	suffix	algorithmic
lauantai	lauantaina	N	R	na	suffix	algorithmic
lauantai	lauantaisin	N	R	isin	suffix	algorithmic
sunnuntai	sunnuntainen	N	J	inen	suffix	algorithmic
aakkosellinen	aakkosellisesti	J	R	sti	suffix	algorithmic
aakkosellinen	aakkosellisuus	J	N	uus	suffix	algorithmic
kieli	kielellinen	N	J	llinen	suffix	algorithmic
kieli	kieleke	N	N	ke	suffix	algorithmic
kieli	kielo	N	N	o	suffix	algorithmic
sata	sadasti	J	R	sti	suffix	algorithmic
vero	verollinen	N	J	llinen	suffix	algorithmic
vero	veroton	N	J	ton	suffix	algorithmic
vero	verottaa	N	V	ttaa	suffix	algorithmic
kerma	kermoa	N	V	oa	suffix	algorithmic
kerma	kermoittua	N	V	oittua	suffix	algorithmic
suola	suolaton	N	J	ton	suffix	algorithmic
suola	suolaantua	N	V	ntua	suffix	algorithmic
suola	suolata	N	V	ta	suffix	algorithmic
suola	suolautua	N	V	utua	suffix	algorithmic
suola	suolistaa	N	V	istaa	suffix	algorithmic
suolainen	suolaisuus	J	N	uus	suffix	algorithmic
suora	suorasti	J	R	sti	suffix	algorithmic
suora	suoruus	J	N	uus	suffix	algorithmic
kuolema	kuolematon	N	J	ton	suffix	algorithmic
kaunis	kauniisti	J	R	sti	suffix	algorithmic
kaunis	kaunistaa	J	V	taa	suffix	algorithmic
kaunis	kaunistua	J	V	tua	suffix	algorithmic
peto	petomainen	N	J	mainen	suffix	algorithmic
rutto	ruttoinen	N	J	inen	suffix	algorithmic
rutto	rutosti	N	R	sti	suffix	algorithmic
vino	vinosti	J	R	sti	suffix	algorithmic
vino	vinokas	J	N	kas	suffix	algorithmic
