axial	abaxial	J	J	ab	prefix
fallen	befallen	N	V	be	prefix
bestellen	Bestellung	V	N	ung	suffix
lang	langsam	N	J	sam	suffix
schicken	Schicksal	V	N	sal	suffix
setzen	übersetzen	V	V	über	prefix
teilen	Teilung	N	N	ung	suffix
abteilen	Abteilung	V	N	ung	suffix
zählen	zählbar	N	J	bar	suffix
schlagen	beschlagen	V	V	be	prefix
suchen	Besuch	N	N	be	prefix
stören	zerstören	N	V	zer	prefix
bringen	zurückbringen	N	V	zurück	prefix
nützlich	Nützlichkeit	J	N	keit	suffix
rauben	Räuber	N	N	er	suffix
orthodox	unorthodox	J	J	un	prefix
bereit	bereits	J	R	s	suffix
gar	ungar	J	J	un	prefix
kleben	zusammenkleben	V	V	zusammen	prefix
leiten	Leiter	V	N	er	suffix
enden	beenden	N	V	be	prefix
achten	verachten	N	V	ver	prefix
fühlen	Gefühl	N	N	ge	prefix
entschuldigen	Entschuldigung	V	N	ung	suffix
übersetzen	Übersetzung	N	N	ung	suffix
hören	gehören	N	V	ge	prefix
wachsen	erwachsen	N	J	er	prefix
wachsen	auswachsen	N	V	aus	prefix
stehen	aufstehen	V	V	auf	prefix
heben	erheben	V	V	er	prefix
sterben	versterben	N	V	ver	prefix
stehen	verstehen	V	V	ver	prefix
lehren	Lehrer	N	N	er	suffix
ein	hinein	R	R	hin	prefix
aus	hinaus	N	R	hin	prefix
aus	heraus	N	R	her	prefix
lingual	bilingual	J	J	bi	prefix
strafen	bestrafen	N	V	be	prefix
verbinden	Verbindung	N	N	ung	suffix
gewöhnlich	ungewöhnlich	J	J	un	prefix
gehen	vorgehen	N	V	vor	prefix
strukturiert	unstrukturiert	J	J	un	prefix
vollständig	unvollständig	J	J	un	prefix
feststellen	Feststellung	V	N	ung	suffix
unterstützen	Unterstützung	V	N	ung	suffix
stützen	unterstützen	N	V	unter	prefix
abhängig	unabhängig	J	J	un	prefix
sprechen	widersprechen	N	V	wider	prefix
versorgen	Versorgung	N	N	ung	suffix
blenden	ausblenden	N	V	aus	prefix
fassen	umfassen	V	V	um	prefix
