axial	abaxial	J	J	ab	prefix
moral	amoral	J	J	a	prefix
ciento	centavo	J	N	avo	suffix
andar	andante	V	J	ante	suffix
maquilar	maquiladora	V	N	dora	suffix
paz	paceño	N	J	eño	suffix
ácido	acidosis	J	N	osis	suffix
banca	bancario	J	J	ario	suffix
mente	mental	N	J	al	suffix
sombra	sombrero	J	N	ero	suffix
coro	coral	N	J	al	suffix
mosca	mosquito	J	N	ito	suffix
balar	balido	V	N	ido	suffix
marica	mariquita	J	N	ita	suffix
jurar	juramento	V	N	mento	suffix
juzgar	juzgado	V	N	ado	suffix
juramentar	juramentado	V	N	ado	suffix
matar	matador	V	N	dor	suffix
matar	matanza	V	N	anza	suffix
elegante	elegantemente	J	R	mente	suffix
sangre	sangría	J	N	ía	suffix
ratón	ratoncito	N	N	cito	suffix
rápido	rápidamente	J	R	mente	suffix
negociar	negociante	V	N	ante	suffix
negociar	negociante	V	N	ante	suffix
chingar	chingón	V	J	ón	suffix
sexual	homosexual	J	J	homo	prefix
variable	invariable	J	J	in	prefix
cultural	multicultural	J	J	multi	prefix
amargo	amargura	J	N	ura	suffix
acreditar	acreditación	V	N	ción	suffix
vena	venal	N	J	al	suffix
rectángulo	rectangular	N	J	ar	suffix
nucleo	nuclear	V	J	ar	suffix
paloma	palomita	N	N	ita	suffix
cerebro	cerebral	J	J	al	suffix
suelto	soltar	J	V	ar	suffix
arrogar	arrogante	V	J	ante	suffix
adaptar	adaptable	V	J	able	suffix
libro	librería	N	N	ería	suffix
sexual	heterosexual	J	J	hetero	prefix
ángulo	angular	N	V	ar	suffix
ornamento	ornamental	J	J	al	suffix
sexual	bisexual	J	J	bi	prefix
data	datar	N	V	ar	suffix
serie	serial	N	J	al	suffix
escrito	escritor	J	N	or	suffix
descubrir	descubrimiento	V	N	miento	suffix
función	funcionar	J	V	ar	suffix
fiero	feral	J	J	al	suffix
mora	moral	J	N	al	suffix
abuso	abusar	J	V	ar	suffix
chaqueta	chaquetear	J	V	ear	suffix
cameral	bicameral	J	J	bi	prefix
albo	albino	J	J	ino	suffix
faja	fajita	N	N	ita	suffix
sisa	sisar	N	V	ar	suffix
páncreas	pancreatitis	N	N	itis	suffix
semita	antisemita	J	J	anti	prefix
labial	bilabial	J	J	bi	prefix
bolso	bolsillo	J	N	illo	suffix
espina	espinilla	J	N	illa	suffix
despertar	despertador	V	N	dor	suffix
ala	alar	N	J	ar	suffix
raza	racismo	N	N	ismo	suffix
pito	pitillo	J	N	illo	suffix
considerar	considerable	V	J	able	suffix
argentino	argentinidad	J	N	dad	suffix
preciar	despreciar	V	V	des	prefix
mosquito	mosquitero	N	N	ero	suffix
puerto	porteño	J	J	eño	suffix
tonal	atonal	J	J	a	prefix
boya	boyar	N	V	ar	suffix
sexual	asexual	J	J	a	prefix
reversible	irreversible	J	J	in	prefix
virus	viral	N	J	al	suffix
manta	mantilla	J	N	illa	suffix
manta	mantilla	J	N	illa	suffix
continente	continental	J	J	al	suffix
fino	finito	J	J	ito	suffix
incentivo	incentivar	N	V	ar	suffix
burro	burrito	J	N	ito	suffix
portar	portable	V	J	able	suffix
deplorar	deplorable	V	J	able	suffix
comprar	comprador	V	J	dor	suffix
molécula	molecular	N	J	ar	suffix
alvéolo	alveolar	J	J	ar	suffix
cultura	cultural	J	J	al	suffix
trópico	tropical	J	J	al	suffix
armado	armadillo	J	N	illo	suffix
octágono	octagonal	J	J	al	suffix
fétido	fetidez	J	N	ez	suffix
watt	kilowatt	N	N	kilo	prefix
adición	adicionar	N	V	ar	suffix
semicírculo	semicircular	N	J	ar	suffix
estudiar	estudiante	V	N	ante	suffix
colonia	colonial	J	J	al	suffix
bravo	bravura	N	N	ura	suffix
ahora	ahorita	R	R	ita	suffix
dialecto	dialectal	N	J	al	suffix
usar	usable	V	J	able	suffix
perico	periquito	J	N	ito	suffix
sala	salón	N	N	ón	suffix
